fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ABCC3::CACNA1G__17:50634981-17:50596562	ABCC3::CACNA1G	17:50634981-17:50596562	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-324	Arriba
ABCC3::CACNA1G__17:50634981-17:50596730	ABCC3::CACNA1G	17:50634981-17:50596730	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-324	Arriba
ABCC3::CACNA1G__17:50634981-17:50594993	ABCC3::CACNA1G	17:50634981-17:50594993	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-324	Arriba
MON1B::AC106733.1(65533),MON1B(20005)__16:77191633-16:77170830	MON1B::AC106733.1(65533),MON1B(20005)	16:77191633-16:77170830	+	+	CDS/splice-site	intergenic	duplication	high	SNU-324	Arriba
EML4::ALK__2:42264731-2:29223528	EML4::ALK	2:42264731-2:29223528	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-324	Arriba
EML4::ALK__2:42264951-2:29223528	EML4::ALK	2:42264951-2:29223528	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-324	Arriba
EML4::ALK__2:42264951-2:29224678	EML4::ALK	2:42264951-2:29224678	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-324	Arriba
EML4::ALK__2:42264731-2:29224678	EML4::ALK	2:42264731-2:29224678	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-324	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-324	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-324	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-324	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-324	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-324	Arriba
ARMC6::UPF1__19:19057658-19:18845980	ARMC6::UPF1	19:19057658-19:18845980	+	+	3'UTR/splice-site	CDS/splice-site	duplication	high	SNU-324	Arriba
ARMC6::UPF1__19:19055928-19:18845980	ARMC6::UPF1	19:19055928-19:18845980	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-324	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-324	Arriba
TTC7A::CDH13__2:46957007-16:83600277	TTC7A::CDH13	2:46957007-16:83600277	+	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-324	Arriba
PICALM::PICALM(6038),RNU6-560P(77307)__11:86068651-11:86075920	PICALM::PICALM(6038),RNU6-560P(77307)	11:86068651-11:86075920	-	-	CDS/splice-site	intergenic	duplication	high	SNU-324	Arriba
DAPK1::AL353752.2(37156),DAPK1(14277)__9:87499139-9:87482951	DAPK1::AL353752.2(37156),DAPK1(14277)	9:87499139-9:87482951	+	+	CDS/splice-site	intergenic	duplication	high	SNU-324	Arriba
AC004590.1(2711),ABCC3(126)::CACNA1G__17:50634651-17:50596562	AC004590.1(2711),ABCC3(126)::CACNA1G	17:50634651-17:50596562	+	+	intergenic	CDS/splice-site	duplication	high	SNU-324	Arriba
RABGAP1L::DARS2__1:174305127-1:173845229	RABGAP1L::DARS2	1:174305127-1:173845229	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-324	Arriba
CPEB4::AC008632.1(5552),AC008663.1(72342)__5:173932500-5:173490136	CPEB4::AC008632.1(5552),AC008663.1(72342)	5:173932500-5:173490136	+	-	CDS/splice-site	intergenic	inversion	high	SNU-324	Arriba
ZNF529::FTLP3(11350),RPL21P2(23839)__19:36572333-20:4035794	ZNF529::FTLP3(11350),RPL21P2(23839)	19:36572333-20:4035794	-	-	CDS/splice-site	intergenic	translocation	high	SNU-324	Arriba
IP6K1::CAMKV__3:49786354-3:49862402	IP6K1::CAMKV	3:49786354-3:49862402	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	high	SNU-324	Arriba
AC027601.5::PDE6G__17:81345616-17:81653364	AC027601.5::PDE6G	17:81345616-17:81653364	-	-	exon	5'UTR/splice-site	duplication	high	SNU-324	Arriba
HERC1::DAPK2__15:63833827-15:63930455	HERC1::DAPK2	15:63833827-15:63930455	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-324	Arriba
TRNT1::IL5RA__3:3134658-3:3115335	TRNT1::IL5RA	3:3134658-3:3115335	+	+	intron	intron	duplication/5'-5'	medium	SNU-324	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-324	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-324	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	medium	SNU-324	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-324	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-324	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-324	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-324	Arriba
MIR4435-2HG::AC083899.1__2:111258965-2:87125198	MIR4435-2HG::AC083899.1	2:111258965-2:87125198	-	+	intron	exon	inversion	medium	SNU-324	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	medium	SNU-324	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	SNU-324	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	SNU-324	Arriba
GCC2-AS1::RGPD4__2:108511930-2:107890541	GCC2-AS1::RGPD4	2:108511930-2:107890541	-	-	exon/splice-site	intron	deletion/5'-5'	medium	SNU-324	Arriba
BNIP2::ANXA2__15:59689135-15:60364523	BNIP2::ANXA2	15:59689135-15:60364523	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-324	Arriba
BNIP2::ANXA2__15:59689135-15:60386086	BNIP2::ANXA2	15:59689135-15:60386086	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-324	Arriba
ST14::ST14__11:130200137-11:130196339	ST14::ST14	11:130200137-11:130196339	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	SNU-324	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50734871	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50734871	.	.	intergenic	intron	deletion/read-through	low	SNU-324	Arriba
METAP2::METAP2__12:95512916-12:95485879	METAP2::METAP2	12:95512916-12:95485879	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	SNU-324	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-324	Arriba
AC092807.3::DDAH1__1:85577984-1:85324883	AC092807.3::DDAH1	1:85577984-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-324	Arriba
PEX26::TUBA8__22:18083732-22:18121479	PEX26::TUBA8	22:18083732-22:18121479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-324	Arriba
PEX26::TUBA8__22:18085173-22:18121479	PEX26::TUBA8	22:18085173-22:18121479	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-324	Arriba
PEX26::TUBA8__22:18080014-22:18121479	PEX26::TUBA8	22:18080014-22:18121479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-324	Arriba
LINC02531::AL590814.1(141791),AL133457.1(65894)__6:92723003-6:92321947	LINC02531::AL590814.1(141791),AL133457.1(65894)	6:92723003-6:92321947	-	-	exon	intergenic	deletion	low	SNU-324	Arriba
TIMM8A::TAF7L(28153),RNU6-934P(4194)__X:101346470-X:101321210	TIMM8A::TAF7L(28153),RNU6-934P(4194)	X:101346470-X:101321210	-	-	3'UTR	intergenic	deletion/read-through	low	SNU-324	Arriba
PICALM::PICALM__11:86068651-11:86075920	PICALM::PICALM	11:86068651-11:86075920	-	-	CDS/splice-site	intergenic	duplication	low	SNU-324	Arriba
AC073529.1::MID1__X:11018206-X:10805298	AC073529.1::MID1	X:11018206-X:10805298	-	-	intron	intron	deletion/read-through	low	SNU-324	Arriba
ZNF141::ZNF721__4:383057-4:487260	ZNF141::ZNF721	4:383057-4:487260	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	SNU-324	Arriba
ARHGEF7::GJB2__13:111205373-13:20189603	ARHGEF7::GJB2	13:111205373-13:20189603	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	SNU-324	Arriba
GXYLT1::PPHLN1__12:42097442-12:42441315	GXYLT1::PPHLN1	12:42097442-12:42441315	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-324	Arriba
BTRC::TRIM8__10:101354228-10:102654653	BTRC::TRIM8	10:101354228-10:102654653	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-324	Arriba
CD59::RCN1__11:33736382-11:32097144	CD59::RCN1	11:33736382-11:32097144	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-324	Arriba
ASH1L::YY1AP1__1:155521100-1:155670464	ASH1L::YY1AP1	1:155521100-1:155670464	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-324	Arriba
NAMPT::HMGA1P4__7:106274946-9:128663400	NAMPT::HMGA1P4	7:106274946-9:128663400	-	-	CDS/splice-site	exon/splice-site	translocation	low	SNU-324	Arriba
AC008014.1::AC008014.1(67369),AC079906.1(26351)__12:46387972-12:46944153	AC008014.1::AC008014.1(67369),AC079906.1(26351)	12:46387972-12:46944153	+	+	exon/splice-site	intergenic	deletion	low	SNU-324	Arriba
FNDC3B::SEC62__3:172039771-3:169975608	FNDC3B::SEC62	3:172039771-3:169975608	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SNU-324	Arriba
FNDC3B::SEC62__3:172112590-3:169985805	FNDC3B::SEC62	3:172112590-3:169985805	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-324	Arriba
PARD3::NRP1__10:34696318-10:33226289	PARD3::NRP1	10:34696318-10:33226289	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-324	Arriba
TAF1C::RNPEP__16:84186901-1:201996147	TAF1C::RNPEP	16:84186901-1:201996147	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-324	Arriba
ABCC3::CACNA1G__17:50634981-17:50596562	ABCC3::CACNA1G	17:50634981-17:50596562	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
ABCC3::CACNA1G__17:50634981-17:50596730	ABCC3::CACNA1G	17:50634981-17:50596730	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
ACAD8::GLB1L3__11:134263729-11:134275185	ACAD8::GLB1L3	11:134263729-11:134275185	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
EML4::ALK__2:42264731-2:29223528	EML4::ALK	2:42264731-2:29223528	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
EML4::ALK__2:42264951-2:29223528	EML4::ALK	2:42264951-2:29223528	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
