fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GOSR1::MBTD1__17:30492753-17:51180694	GOSR1::MBTD1	17:30492753-17:51180694	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC202	Arriba
ZNF670::AGT__1:247078594-1:230714321	ZNF670::AGT	1:247078594-1:230714321	-	-	CDS/splice-site	5'UTR	deletion	high	HCC202	Arriba
ZNF670::AGT__1:247078594-1:230710853	ZNF670::AGT	1:247078594-1:230710853	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC202	Arriba
ZNF670::AGT__1:247078594-1:230706200	ZNF670::AGT	1:247078594-1:230706200	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
ZNF526::LIPE-AS1__19:42220387-19:42443060	ZNF526::LIPE-AS1	19:42220387-19:42443060	+	-	5'UTR/splice-site	intron	inversion/3'-3'	high	HCC202	Arriba
MTMR1::CABIN1__X:150737448-22:24035444	MTMR1::CABIN1	X:150737448-22:24035444	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC202	Arriba
FBXL20::SNF8__17:39401361-17:48937124	FBXL20::SNF8	17:39401361-17:48937124	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
FBXL20::SNF8__17:39402173-17:48937124	FBXL20::SNF8	17:39402173-17:48937124	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
FBXL20::SNF8__17:39401666-17:48937124	FBXL20::SNF8	17:39401666-17:48937124	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
FBXL20::SNF8__17:39401361-17:48931717	FBXL20::SNF8	17:39401361-17:48931717	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
FBXL20::SNF8__17:39402173-17:48931717	FBXL20::SNF8	17:39402173-17:48931717	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
FBXL20::SNF8__17:39402173-17:48930612	FBXL20::SNF8	17:39402173-17:48930612	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
DCUN1D4::AC119751.4(4646),SNX18P25(3937)__4:51886638-4:49584835	DCUN1D4::AC119751.4(4646),SNX18P25(3937)	4:51886638-4:49584835	+	-	CDS/splice-site	intergenic	inversion	high	HCC202	Arriba
RBX1::AL591503.1(25962),ZNF157(45895)__22:40953633-X:47324683	RBX1::AL591503.1(25962),ZNF157(45895)	22:40953633-X:47324683	+	-	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
TMEM104::SLC9A3R1__17:74795632-17:74766936	TMEM104::SLC9A3R1	17:74795632-17:74766936	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
