fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TRIT1::PPIE__1:39883318-1:39762517	TRIT1::PPIE	1:39883318-1:39762517	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
TRIT1::PPIE__1:39883318-1:39763689	TRIT1::PPIE	1:39883318-1:39763689	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
TRIT1::PPIE__1:39883318-1:39762318	TRIT1::PPIE	1:39883318-1:39762318	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H1092	Arriba
TRIT1::PPIE__1:39852731-1:39752910	TRIT1::PPIE	1:39852731-1:39752910	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
TRIT1::PPIE__1:39883320-1:39763689	TRIT1::PPIE	1:39883320-1:39763689	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
TRIT1::PPIE__1:39853970-1:39762517	TRIT1::PPIE	1:39853970-1:39762517	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
TRIT1::PPIE__1:39850122-1:39762518	TRIT1::PPIE	1:39850122-1:39762518	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::MYCL__1:40161636-1:39897970	RLF::MYCL	1:40161636-1:39897970	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
RLF::MYCL__1:40161636-1:39901443	RLF::MYCL	1:40161636-1:39901443	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
RLF::MYCL__1:40161636-1:39897968	RLF::MYCL	1:40161636-1:39897968	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::MYCL__1:40161636-1:39897743	RLF::MYCL	1:40161636-1:39897743	+	+	CDS/splice-site	CDS	duplication/5'-5'	low	NCI-H1092	Arriba
TRIT1::PPIEL__1:39883318-1:39522505	TRIT1::PPIEL	1:39883318-1:39522505	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1092	Arriba
TRIT1::PPIEL__1:39883318-1:39523697	TRIT1::PPIEL	1:39883318-1:39523697	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
TRIT1::PPIEL__1:39883318-1:39523896	TRIT1::PPIEL	1:39883318-1:39523896	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1092	Arriba
TRIT1::PPIEL__1:39883318-1:39525151	TRIT1::PPIEL	1:39883318-1:39525151	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1092	Arriba
SOD2::SOD2-OT1__6:159684854-6:159761434	SOD2::SOD2-OT1	6:159684854-6:159761434	-	+	CDS/splice-site	exon	inversion/5'-5'	high	NCI-H1092	Arriba
TRIT1::OAZ1P1(14705),RLF(13234)__1:39850119-1:40148153	TRIT1::OAZ1P1(14705),RLF(13234)	1:39850119-1:40148153	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H1092	Arriba
