fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-214T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-214T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-214T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-214T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-214T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-214T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-214T	Arriba
LINC00893::IDS__X:149529367-X:149488385	LINC00893::IDS	X:149529367-X:149488385	-	+	exon/splice-site	intron	inversion/5'-5'	high	ORL-214T	Arriba
CICP8::SEPTIN14__7:56364724-7:55796092	CICP8::SEPTIN14	7:56364724-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	high	ORL-214T	Arriba
TENT5D::SMOX__X:80397242-20:4175030	TENT5D::SMOX	X:80397242-20:4175030	-	+	intron	5'UTR/splice-site	translocation/3'-3'	high	ORL-214T	Arriba
