fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LDLR::SOAT2__19:11111639-12:53107334	LDLR::SOAT2	19:11111639-12:53107334	+	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
PPL::PPL__16:4883760-16:4926655	PPL::PPL	16:4883760-16:4926655	-	-	CDS	intron	duplication	high	KYSE-30	Arriba
OSGIN2::NBN__8:89914649-8:89952603	OSGIN2::NBN	8:89914649-8:89952603	+	+	CDS	intron	deletion/read-through/5'-5'	high	KYSE-30	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-30	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-30	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-30	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
SAMD12::EXT1(33557),SAMD12(44072)__8:118580715-8:118145383	SAMD12::EXT1(33557),SAMD12(44072)	8:118580715-8:118145383	-	-	CDS/splice-site	intergenic	deletion	high	KYSE-30	Arriba
NAB1::INPP1(7552),MFSD6(29138)__2:190670459-2:190379217	NAB1::INPP1(7552),MFSD6(29138)	2:190670459-2:190379217	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-30	Arriba
TYW3::CRYZ__1:74736622-1:74707204	TYW3::CRYZ	1:74736622-1:74707204	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
TYW3::CRYZ__1:74736622-1:74706994	TYW3::CRYZ	1:74736622-1:74706994	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
TYW3::CRYZ__1:74733418-1:74706994	TYW3::CRYZ	1:74733418-1:74706994	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-30	Arriba
UCK2::SELL__1:165827932-1:169710517	UCK2::SELL	1:165827932-1:169710517	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
SHANK2::MCTP1__11:71224697-5:94910453	SHANK2::MCTP1	11:71224697-5:94910453	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-30	Arriba
AFF4::ZCCHC10__5:132963259-5:132998621	AFF4::ZCCHC10	5:132963259-5:132998621	-	+	5'UTR/splice-site	CDS	inversion/5'-5'	high	KYSE-30	Arriba
IPO7::TMEM41B(64460),IPO7(5556)__11:9414411-11:9379096	IPO7::TMEM41B(64460),IPO7(5556)	11:9414411-11:9379096	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-30	Arriba
