fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TNS4::NPAS3__17:40482080-14:33794148	TNS4::NPAS3	17:40482080-14:33794148	-	-	intron	intron	translocation/5'-5'	high	BICR31	Arriba
PACSIN2::ST13__22:43015021-22:40850880	PACSIN2::ST13	22:43015021-22:40850880	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	BICR31	Arriba
PACSIN2::ST13__22:43015021-22:40848369	PACSIN2::ST13	22:43015021-22:40848369	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	BICR31	Arriba
PACSIN2::ST13__22:43015021-22:40844909	PACSIN2::ST13	22:43015021-22:40844909	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	BICR31	Arriba
PACSIN2::ST13__22:43015021-22:40840692	PACSIN2::ST13	22:43015021-22:40840692	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	BICR31	Arriba
NPC1::LCMT1-AS1__18:23561360-16:25086723	NPC1::LCMT1-AS1	18:23561360-16:25086723	-	-	CDS/splice-site	exon/splice-site	translocation	high	BICR31	Arriba
NPC1::LCMT1-AS1__18:23561360-16:25085772	NPC1::LCMT1-AS1	18:23561360-16:25085772	-	-	CDS/splice-site	exon/splice-site	translocation	high	BICR31	Arriba
NPC1::LCMT1-AS1__18:23573452-16:25086723	NPC1::LCMT1-AS1	18:23573452-16:25086723	-	-	CDS/splice-site	exon/splice-site	translocation	low	BICR31	Arriba
SZRD1::AC079804.3__1:16367308-7:7094958	SZRD1::AC079804.3	1:16367308-7:7094958	+	+	CDS/splice-site	intron	translocation/5'-5'	high	BICR31	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	high	BICR31	Arriba
NPC1::AC133552.3__18:23561360-16:25094829	NPC1::AC133552.3	18:23561360-16:25094829	-	-	CDS/splice-site	exon	translocation/5'-5'	high	BICR31	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR31	Arriba
PARD6G::ARMC10P1(266130),AC140059.1(162010)__18:80202710-3:94773750	PARD6G::ARMC10P1(266130),AC140059.1(162010)	18:80202710-3:94773750	-	+	CDS/splice-site	intergenic	translocation	high	BICR31	Arriba
VDR::VDR__12:47844073-12:47882972	VDR::VDR	12:47844073-12:47882972	-	+	3'UTR	intron	inversion/5'-5'	high	BICR31	Arriba
MPZL3::MPZL2__11:118252222-11:118263097	MPZL3::MPZL2	11:118252222-11:118263097	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BICR31	Arriba
MPZL3::MPZL2__11:118252222-11:118262648	MPZL3::MPZL2	11:118252222-11:118262648	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
NUBPL::SMAD4(17059),SRSF10P1(56178)__14:31565048-18:51102104	NUBPL::SMAD4(17059),SRSF10P1(56178)	14:31565048-18:51102104	+	+	CDS/splice-site	intergenic	translocation	high	BICR31	Arriba
COPS4::LINC01088__4:83035298-4:78982606	COPS4::LINC01088	4:83035298-4:78982606	+	-	CDS/splice-site	intron	inversion/3'-3'	high	BICR31	Arriba
UNK::ITGB4__17:75784984-17:75754576	UNK::ITGB4	17:75784984-17:75754576	+	+	CDS/splice-site	CDS/splice-site	duplication	high	BICR31	Arriba
UNK::ITGB4__17:75792019-17:75754576	UNK::ITGB4	17:75792019-17:75754576	+	+	3'UTR/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
HIC2::ARFGAP3__22:21420758-22:42799159	HIC2::ARFGAP3	22:21420758-22:42799159	+	-	intron	CDS/splice-site	inversion	high	BICR31	Arriba
HIC2::ARFGAP3__22:21417560-22:42799160	HIC2::ARFGAP3	22:21417560-22:42799160	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	BICR31	Arriba
AC010967.1(372252),AC069157.2(136743)::AC010967.1__2:53333704-2:52910024	AC010967.1(372252),AC069157.2(136743)::AC010967.1	2:53333704-2:52910024	-	-	intergenic	exon/splice-site	deletion	high	BICR31	Arriba
ST3GAL6::EPHA6__3:98772916-3:97237135	ST3GAL6::EPHA6	3:98772916-3:97237135	+	-	CDS/splice-site	intron	inversion/3'-3'	high	BICR31	Arriba
AC079804.3(5022),C1GALT1(47430)::AC079804.3__7:7109504-7:7000376	AC079804.3(5022),C1GALT1(47430)::AC079804.3	7:7109504-7:7000376	+	-	intergenic	exon/splice-site	inversion	high	BICR31	Arriba
RAD18::FANCD2__3:8958920-3:10073253	RAD18::FANCD2	3:8958920-3:10073253	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BICR31	Arriba
