fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
RECQL::FGF23__12:21499555-12:4372697	RECQL::FGF23	12:21499555-12:4372697	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H196	Arriba
FGF23::RECQL__12:4373782-12:21486187	FGF23::RECQL	12:4373782-12:21486187	.	.	exon	intron	inversion/3'-3'	medium	NCI-H196	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
