fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MYBBP1A::AC087500.1__17:4550058-17:5193406	MYBBP1A::AC087500.1	17:4550058-17:5193406	-	+	CDS/splice-site	intron	inversion	high	SNU-46	Arriba
NIBAN2::Y_RNA__9:127523679-9:127470982	NIBAN2::Y_RNA	9:127523679-9:127470982	-	-	CDS/splice-site	exon	deletion/read-through/5'-5'	high	SNU-46	Arriba
ZWILCH::MAP2K1__15:66540210-15:66490705	ZWILCH::MAP2K1	15:66540210-15:66490705	+	+	CDS/splice-site	3'UTR	duplication	high	SNU-46	Arriba
ADAM12::FANK1__10:126278915-10:125968260	ADAM12::FANK1	10:126278915-10:125968260	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	SNU-46	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-46	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
PFN2::MIR924HG(20126),LINC01901(20726)__3:149968358-18:39820448	PFN2::MIR924HG(20126),LINC01901(20726)	3:149968358-18:39820448	-	+	CDS/splice-site	intergenic	translocation	high	SNU-46	Arriba
ADK::CLEC10A(7623),ASGR2(13392)__10:74670269-17:7087930	ADK::CLEC10A(7623),ASGR2(13392)	10:74670269-17:7087930	+	+	CDS/splice-site	intergenic	translocation	high	SNU-46	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-46	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-46	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-46	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
TVP23C::CDRT4__17:15516419-17:15453085	TVP23C::CDRT4	17:15516419-17:15453085	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
CPM::CPM__12:68852889-12:68891282	CPM::CPM	12:68852889-12:68891282	-	-	3'UTR	intron	duplication	high	SNU-46	Arriba
C19orf54::STRN4__19:40749481-19:46733236	C19orf54::STRN4	19:40749481-19:46733236	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-46	Arriba
C19orf54::STRN4__19:40745130-19:46733236	C19orf54::STRN4	19:40745130-19:46733236	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-46	Arriba
C19orf54::STRN4__19:40745130-19:46733875	C19orf54::STRN4	19:40745130-19:46733875	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-46	Arriba
SCARF2::ZNF74(5117),RNU6-225P(3219)__22:20429225-22:20413578	SCARF2::ZNF74(5117),RNU6-225P(3219)	22:20429225-22:20413578	-	+	CDS/splice-site	intergenic	inversion	high	SNU-46	Arriba
ZNF79::LRSAM1__9:127436003-9:127467740	ZNF79::LRSAM1	9:127436003-9:127467740	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-46	Arriba
RESF1::LINC02444(257756),AC087879.1(182593)__12:31970356-12:73466073	RESF1::LINC02444(257756),AC087879.1(182593)	12:31970356-12:73466073	+	-	5'UTR/splice-site	intergenic	inversion	high	SNU-46	Arriba
AC011476.3::BCKDHA__19:55006464-19:41410637	AC011476.3::BCKDHA	19:55006464-19:41410637	+	+	exon/splice-site	CDS/splice-site	duplication	high	SNU-46	Arriba
LINC02492::LINC02374(18444),AC097652.1(76293)__4:187665762-4:187227790	LINC02492::LINC02374(18444),AC097652.1(76293)	4:187665762-4:187227790	-	-	exon/splice-site	intergenic	deletion	high	SNU-46	Arriba
OXNAD1::RBMS3__3:16271722-3:29960119	OXNAD1::RBMS3	3:16271722-3:29960119	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-46	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-46	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-46	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-46	Arriba
SPACA6::SHISA7__19:51694555-19:55432876	SPACA6::SHISA7	19:51694555-19:55432876	+	-	CDS/splice-site	3'UTR	inversion	high	SNU-46	Arriba
EXOC4::FAM185A__7:133317390-7:102787335	EXOC4::FAM185A	7:133317390-7:102787335	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-46	Arriba
AP3M1::LINC01374__10:74129108-10:90019835	AP3M1::LINC01374	10:74129108-10:90019835	-	+	CDS/splice-site	intron	inversion	high	SNU-46	Arriba
BMPR1A::LINC01374__10:86843510-10:90197373	BMPR1A::LINC01374	10:86843510-10:90197373	+	-	5'UTR/splice-site	intron	inversion/3'-3'	high	SNU-46	Arriba
FBXL13::LAMB1__7:102813277-7:107955630	FBXL13::LAMB1	7:102813277-7:107955630	-	-	3'UTR	CDS/splice-site	duplication	high	SNU-46	Arriba
FBXL13::LAMB1__7:102822040-7:107955630	FBXL13::LAMB1	7:102822040-7:107955630	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-46	Arriba
EXOC4::FBXL13__7:133317390-7:102854860	EXOC4::FBXL13	7:133317390-7:102854860	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-46	Arriba
EXOC4::FBXL13__7:133317390-7:102822203	EXOC4::FBXL13	7:133317390-7:102822203	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-46	Arriba
LAMB1::RNY3(2032),RNY1(1248)__7:107959249-7:148985888	LAMB1::RNY3(2032),RNY1(1248)	7:107959249-7:148985888	-	-	CDS/splice-site	intergenic	duplication	high	SNU-46	Arriba
UBAP1::DCAF12__9:34242108-9:34109025	UBAP1::DCAF12	9:34242108-9:34109025	+	+	CDS/splice-site	intron	duplication/5'-5'	high	SNU-46	Arriba
FAM185A::FBXL13__7:102787469-7:102854860	FAM185A::FBXL13	7:102787469-7:102854860	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-46	Arriba
FAM185A::FBXL13__7:102787469-7:102822203	FAM185A::FBXL13	7:102787469-7:102822203	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-46	Arriba
