fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
IQCE::EIF3B__7:2578526-7:2378689	IQCE::EIF3B	7:2578526-7:2378689	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
IQCE::EIF3B__7:2578355-7:2378689	IQCE::EIF3B	7:2578355-7:2378689	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
IQCE::EIF3B__7:2573488-7:2378689	IQCE::EIF3B	7:2573488-7:2378689	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
IQCE::EIF3B__7:2582077-7:2378689	IQCE::EIF3B	7:2582077-7:2378689	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	JHH-2	Arriba
ARHGAP5::NUBPL__14:32117287-14:31846471	ARHGAP5::NUBPL	14:32117287-14:31846471	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
ARHGAP5::NUBPL__14:32117287-14:31850119	ARHGAP5::NUBPL	14:32117287-14:31850119	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
ARHGAP5::NUBPL__14:32094386-14:31846471	ARHGAP5::NUBPL	14:32094386-14:31846471	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
ARHGAP5::NUBPL__14:32117287-14:31859118	ARHGAP5::NUBPL	14:32117287-14:31859118	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
ARHGAP5::NUBPL__14:32077435-14:31846471	ARHGAP5::NUBPL	14:32077435-14:31846471	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	JHH-2	Arriba
ARHGEF2::SMG5__1:155951919-1:156263570	ARHGEF2::SMG5	1:155951919-1:156263570	-	-	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	JHH-2	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-2	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-2	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-2	Arriba
NEO1::TUBGCP5__15:73178427-15:22989911	NEO1::TUBGCP5	15:73178427-15:22989911	+	+	CDS/splice-site	intron	duplication/5'-5'	high	JHH-2	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-2	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-2	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-2	Arriba
MRTFA::TNRC6B__22:40519464-22:40067925	MRTFA::TNRC6B	22:40519464-22:40067925	-	-	CDS/splice-site	intron	deletion/5'-5'	high	JHH-2	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-2	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
NUP50::NUP50-DT__22:45171683-22:45160026	NUP50::NUP50-DT	22:45171683-22:45160026	+	+	CDS/splice-site	intron	duplication/5'-5'	high	JHH-2	Arriba
NUP50::NUP50-DT__22:45171683-22:45138916	NUP50::NUP50-DT	22:45171683-22:45138916	+	-	CDS/splice-site	exon/splice-site	inversion	low	JHH-2	Arriba
STK24::FARP1__13:98466376-13:98158989	STK24::FARP1	13:98466376-13:98158989	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	JHH-2	Arriba
LPP::AC022498.1__3:188341719-3:188146566	LPP::AC022498.1	3:188341719-3:188146566	+	+	5'UTR/splice-site	exon/splice-site	duplication	high	JHH-2	Arriba
HNF1B::AC073534.1(84653),ERVK-28(3390405)__17:37700983-19:24248078	HNF1B::AC073534.1(84653),ERVK-28(3390405)	17:37700983-19:24248078	-	-	CDS/splice-site	intergenic	translocation	high	JHH-2	Arriba
PTPN1::CYP1B1__20:50510590-2:38075389	PTPN1::CYP1B1	20:50510590-2:38075389	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	JHH-2	Arriba
PTPN1::CYP1B1__20:50510590-2:38071310	PTPN1::CYP1B1	20:50510590-2:38071310	+	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-2	Arriba
PTPN1::CYP1B1__20:50510590-2:38069273	PTPN1::CYP1B1	20:50510590-2:38069273	+	-	CDS/splice-site	3'UTR/splice-site	translocation	low	JHH-2	Arriba
CTSH::RPL7P5(2832),MEF2A(10468)__15:78931451-15:99554949	CTSH::RPL7P5(2832),MEF2A(10468)	15:78931451-15:99554949	-	+	CDS/splice-site	intergenic	inversion	high	JHH-2	Arriba
BNIP5(17035),ETV7(168)::KCTD20__6:36353923-6:36470052	BNIP5(17035),ETV7(168)::KCTD20	6:36353923-6:36470052	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	JHH-2	Arriba
PHF14::THSD7A(262537),TMEM106B(116535)__7:10990847-7:12094735	PHF14::THSD7A(262537),TMEM106B(116535)	7:10990847-7:12094735	+	-	CDS/splice-site	intergenic	inversion	high	JHH-2	Arriba
HMGN2P11(3328),AC074183.2(59051)::SEMA3A__7:84880284-7:84371900	HMGN2P11(3328),AC074183.2(59051)::SEMA3A	7:84880284-7:84371900	-	-	intergenic	5'UTR/splice-site	deletion	high	JHH-2	Arriba
OSBPL2::AF212831.1(29293),NEK4P1(307485)__20:62263691-21:16902984	OSBPL2::AF212831.1(29293),NEK4P1(307485)	20:62263691-21:16902984	+	+	CDS/splice-site	intergenic	translocation	high	JHH-2	Arriba
ZFAND3::GAB2__6:37820016-11:78280901	ZFAND3::GAB2	6:37820016-11:78280901	+	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-2	Arriba
ZFAND3::GAB2__6:37820016-11:78314809	ZFAND3::GAB2	6:37820016-11:78314809	+	+	CDS/splice-site	intron	translocation/5'-5'	high	JHH-2	Arriba
PHC2::YARS1__1:33367116-1:32776091	PHC2::YARS1	1:33367116-1:32776091	-	-	CDS/splice-site	CDS/splice-site	deletion	high	JHH-2	Arriba
SLCO3A1::AC021351.1(62207),AC087516.1(27275)__15:91916458-15:36314464	SLCO3A1::AC021351.1(62207),AC087516.1(27275)	15:91916458-15:36314464	+	-	CDS/splice-site	intergenic	inversion	high	JHH-2	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	high	JHH-2	Arriba
KLHL20::SRGAP2__1:173734286-1:206454878	KLHL20::SRGAP2	1:173734286-1:206454878	+	+	CDS/splice-site	CDS/splice-site	deletion	high	JHH-2	Arriba
PATJ::PDE4B__1:62079567-1:65859617	PATJ::PDE4B	1:62079567-1:65859617	+	-	CDS/splice-site	intron	inversion/3'-3'	high	JHH-2	Arriba
PATJ::PDE4B__1:62079567-1:65838272	PATJ::PDE4B	1:62079567-1:65838272	+	+	CDS/splice-site	intron	deletion	high	JHH-2	Arriba
AC092691.1::ZFAND3__3:117997182-6:37929959	AC092691.1::ZFAND3	3:117997182-6:37929959	-	+	exon/splice-site	CDS/splice-site	translocation	high	JHH-2	Arriba
SMURF1::AC004834.1__7:99143726-7:99290976	SMURF1::AC004834.1	7:99143726-7:99290976	-	-	CDS/splice-site	exon/splice-site	duplication	high	JHH-2	Arriba
SMURF1::AC004834.1__7:99143726-7:99319444	SMURF1::AC004834.1	7:99143726-7:99319444	-	-	CDS/splice-site	exon/splice-site	duplication	low	JHH-2	Arriba
GPC6::AL354811.2(47256),AL354811.1(21904)__13:93227616-13:93204708	GPC6::AL354811.2(47256),AL354811.1(21904)	13:93227616-13:93204708	+	+	CDS/splice-site	intergenic	duplication	high	JHH-2	Arriba
RNA5SP509(204722),SPRYD7P1(102663)::MIR325HG__X:77271549-X:76781292	RNA5SP509(204722),SPRYD7P1(102663)::MIR325HG	X:77271549-X:76781292	-	-	intergenic	exon/splice-site	deletion	high	JHH-2	Arriba
CFB::AIF1__6:31951604-6:31615521	CFB::AIF1	6:31951604-6:31615521	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-2	Arriba
EPGN(13409),EREG(34947)::BTC__4:74330198-4:74755976	EPGN(13409),EREG(34947)::BTC	4:74330198-4:74755976	-	-	intergenic	CDS/splice-site	duplication	high	JHH-2	Arriba
DIS3L::FAM81A__15:66295141-15:59452194	DIS3L::FAM81A	15:66295141-15:59452194	+	-	CDS/splice-site	intron	inversion/3'-3'	high	JHH-2	Arriba
PATJ::SGIP1__1:62079567-1:66677118	PATJ::SGIP1	1:62079567-1:66677118	+	-	CDS/splice-site	intron	inversion/3'-3'	high	JHH-2	Arriba
PATJ::AL139147.1__1:62051058-1:66666967	PATJ::AL139147.1	1:62051058-1:66666967	+	-	CDS/splice-site	exon/splice-site	inversion	high	JHH-2	Arriba
PATJ::AL139147.1__1:62079567-1:66666967	PATJ::AL139147.1	1:62079567-1:66666967	+	-	CDS/splice-site	exon/splice-site	inversion	high	JHH-2	Arriba
