fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NCI-H1105	Arriba
SOGA3::KIAA0408__6:127475293-6:127450352	SOGA3::KIAA0408	6:127475293-6:127450352	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
SOGA3::KIAA0408__6:127512891-6:127444282	SOGA3::KIAA0408	6:127512891-6:127444282	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
SOGA3::KIAA0408__6:127475302-6:127447740	SOGA3::KIAA0408	6:127475302-6:127447740	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
TCEA1P2::DUX4(8630),RPL23AP84(1155)__3:37275818-4:190194572	TCEA1P2::DUX4(8630),RPL23AP84(1155)	3:37275818-4:190194572	+	-	exon	intergenic	translocation	high	NCI-H1105	Arriba
UQCRC2::LCMT1__16:21958599-16:25151554	UQCRC2::LCMT1	16:21958599-16:25151554	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H1105	Arriba
UQCRC2::LCMT1__16:21958599-16:25164598	UQCRC2::LCMT1	16:21958599-16:25164598	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H1105	Arriba
UQCRC2::LCMT1__16:21953456-16:25164598	UQCRC2::LCMT1	16:21953456-16:25164598	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H1105	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H1105	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H1105	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
CCDC171::SNAPC3__9:15695337-9:15433552	CCDC171::SNAPC3	9:15695337-9:15433552	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1105	Arriba
CCDC171::SNAPC3__9:15666323-9:15433552	CCDC171::SNAPC3	9:15666323-9:15433552	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1105	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1105	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1105	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1105	Arriba
TCEA1::DUX4L15(15967),RPL23AP60(1154)__8:54010430-10:133777092	TCEA1::DUX4L15(15967),RPL23AP60(1154)	8:54010430-10:133777092	-	-	CDS/splice-site	intergenic	translocation	high	NCI-H1105	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	NCI-H1105	Arriba
AL442125.2::NCBP3__13:113511987-17:3825050	AL442125.2::NCBP3	13:113511987-17:3825050	+	-	exon/splice-site	CDS/splice-site	translocation	high	NCI-H1105	Arriba
AL442125.2::NCBP3__13:113514306-17:3825180	AL442125.2::NCBP3	13:113514306-17:3825180	+	-	exon	intron	translocation	medium	NCI-H1105	Arriba
NCBP3::NCBP3__17:3825767-17:3834882	NCBP3::NCBP3	17:3825767-17:3834882	-	+	CDS/splice-site	intron	inversion/5'-5'	high	NCI-H1105	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H1105	Arriba
AC006453.1::FAM230C__2:89631890-13:18227479	AC006453.1::FAM230C	2:89631890-13:18227479	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H1105	Arriba
PCDHGA1::PCDHGC3__5:141333105-5:141494807	PCDHGA1::PCDHGC3	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGA8__5:141333105-5:141494807	PCDHGA1::PCDHGA8	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGC5__5:141333105-5:141494807	PCDHGA1::PCDHGC5	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
TMCO3::NCBP3__13:113510424-17:3825050	TMCO3::NCBP3	13:113510424-17:3825050	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H1105	Arriba
TMCO3::NCBP3__13:113510424-17:3822052	TMCO3::NCBP3	13:113510424-17:3822052	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H1105	Arriba
PCDHGA1::PCDHGA10__5:141333105-5:141494807	PCDHGA1::PCDHGA10	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGA12__5:141333105-5:141494807	PCDHGA1::PCDHGA12	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
